From,To,Demand,TT,Distance,Estimated?
8979046957,7659243019,,0.0244861261261261,2775,No
8979046956,8979046955,,0.015736641221374,8908,No
7659243019,8979046957,,0.017033788039841,8467,No
8979046955,8979046956,,0.023313089117395,2334,No
9811611179,9811611180,,0.0456929292929293,33,No
1169780248,2325407129,,11.889938816175,10238,No
1169780248,1180548324,,29.4701898550725,31280,No
1169780248,2024804217,,14.0459186327374,10571,No
2325407129,1169780248,,13.6384592303184,10238,No
1180548324,1180646006,,3.76572449345526,3718,No
1180548324,1169780248,,29.8035630434783,31280,No
1180548324,1180670854,,2.69887468099396,1489,No
2024804217,1169780248,,13.7796452937281,10571,No
2024804217,5392860774,,21.8384953738633,25183,No
2024804217,8794604348,,29.7795353665294,27674,No
1170053598,1174193231,,13.7953167270094,16572,No
1174193231,1170053598,,14.1118759272669,16572,No
1174201137,8288936417,,3.40336387249115,3388,No
8288936417,1174201137,,3.26989862258953,3388,No
8795457588,8795457587,,0.0328555555555556,42,No
5392860774,2024804217,,21.1383298733272,25183,No
8794604348,2024804217,,28.1788436558984,27674,No
3981375309,9799126325,,3.7173277428088,4925,No
9799126325,3981375309,,3.96737220981388,4925,No
7050776453,7049910983,,0.750174242424242,594,No
7049910983,7050776453,,0.716833164983165,594,No
7062888931,8288936423,,0.0337428571428571,35,No
8288936423,7062888931,,0.0506142857142857,35,No
8288936423,8288936417,,0.0661310734463277,59,No
8795457587,8795457588,,0.0492833333333333,42,No
8795457587,1174554614,,6.61847331068674,5446,No
1174554614,8795457587,,6.86854157179581,5446,No
1174667260,1174650835,,5.18513383495512,4419,No
1174559316,6264492643,,0.0078,11,Yes
1174541305,1174656048,,9.5017109528712,8742,No
6264492644,1174652369,,4.46072439364372,3587,No
6264492643,1174559316,,0.0945454545454546,11,No
6264492643,6200492904,,2.11163678646934,473,No
1174650835,1174667260,,5.11844401071132,4419,No
1174652369,6264492644,,4.52730236966825,3587,No
1178869283,10773372365,,20.9288658297421,21348,No
1178869283,1180662425,,16.8186840390404,11407,No
1178869283,1174656048,,3.44972265745008,3906,No
10773372365,1178896944,,0.0622002008032129,83,No
10773372365,1178869283,,21.0788338173756,21348,No
1180662425,1180608133,,13.5980731191432,7470,No
1180662425,1178869283,,17.2849445866573,11407,No
1180662425,1180533823,,11.0869153217543,6506,No
1178896944,1178899219,,0.0337,45,No
1178896944,10773372365,,0.0444287148594378,83,No
1178896944,1178898000,,0.0479550724637681,69,No
1178899219,1178896944,,0.0337,45,No
1178899219,1180620101,,11.6202509455467,11845,No
1178898000,1179020685,,4.55232664681801,5374,No
1178898000,1178896944,,0.0479550724637681,69,No
1179020685,1178898000,,4.16879729562089,5374,No
1180620101,1180607177,,8.39657036275644,7783,No
1180620101,1180646006,,2.35238012820513,2340,No
1180620101,1178899219,,11.9361089826931,11845,No
1179012361,10779979484,,19.2259880112197,22104,No
10779979484,1179012361,,18.9596539781638,22104,No
10779979484,10779979483,,0.015122,9,Yes
2325426646,1179024288,,2.34841887780549,2005,No
1179024288,2325426646,,2.31510797173732,2005,No
1180533823,1180608133,,10.6681291952013,6863,No
1180533823,8396926931,,10.1932756174103,7329,No
1180533823,1180662425,,11.2054014396967,6506,No
1180608133,1180662425,,13.972957340473,7470,No
1180608133,1180670854,,0.943482374429224,365,No
1180608133,1180533823,,9.51797151634367,6863,No
8396926931,1180533823,,13.7841067530696,7330,No
1180646006,1179015853,,51.7617758707202,50820,No
1180646006,1180620101,,2.36906367521368,2340,No
1180646006,1180548324,,3.71573700017931,3718,No
1180670854,1180548324,,2.86650664875755,1489,No
1180670854,1180608133,,0.657068082191781,365,No
1180607177,1180620101,,8.27942496159755,7595,No
1179015853,1180646006,,44.7299493222967,59982,No
1179015853,11027864393,,11.2641337675526,9519,No
1179015853,10779979483,,13.5305807884091,14172,No
6200492904,6264492643,,2.12826384778013,473,No
6200492945,9116112799,,2.44569164677804,1257,No
9116112799,6200492945,,2.46244295942721,1257,No
8396926926,9230268396,,9.0273000088832,9381,No
9230268396,8396926926,,9.41108540667307,9381,No
9230268393,9799126330,,0.133455172413793,116,No
9799126330,9230268393,,0.133455172413793,116,No
10779979483,1179015853,,13.7632934801016,14172,No
10779979483,10779979484,,0.300281481481481,9,No
183443846,7562750725,,10.5663691746779,10194,No
183443846,10755229733,,0.0332520833333333,32,No
7562750725,7562750727,,0.0250442528735632,29,No
7562750725,183443846,,8.31226177548394,11916,No
10755229733,183443846,,0.0332520833333333,32,No
2310900449,2313089499,,8.16412313904391,11289,No
2310900449,2421554667,,18.9208191878997,16837,No
2310900449,10543775155,,2.41095088044486,1079,No
2313089499,2313089303,,0.238351458333333,160,No
2313089499,2310900449,,9.03362854137828,12281,No
2313089499,2313089244,,0.384092520954223,517,No
10543775155,10543775164,,0.0684841484844047,13658,No
10543775155,2310900449,,0.905269724770642,14824,No
10096136620,10096136632,,0.594573273942094,449,No
10096136632,10096136624,,0.209806572769953,71,No
10096136632,10096136620,,0.478961804008909,449,No
10096136624,10096136632,,0.144242018779343,71,No
10096136624,2313089244,,2.89898710144928,3450,No
2313089244,3423653957,,0.0664352490421456,87,No
2313089244,2313089499,,0.282617290886392,267,No
2313089244,10096136624,,2.93230879227053,3450,No
10543775164,10543775155,,0.362637113402062,97,No
2194612256,2194612677,,5.26932511122743,3821,No
2194612256,2194612702,,63.1271965499616,3913,No
2194612256,3495159429,,49.3148932008103,7898,No
2194612677,2194612256,,4.8845807380267,3821,No
2194612702,2194612256,,58.2394126253536,3889,No
3495159429,2194612256,,50.1112827804507,7898,No
2194612707,2194612911,,4.56843961440524,2749,No
2194612911,2194612939,,0.0500201149425287,87,No
2194612911,2194612707,,4.28079712016491,2749,No
2194612939,2194612911,,0.0500201149425287,87,No
2194612939,5169166141,,30.549706229139,24867,No
5169166141,3455811489,,0.0668438818565401,79,No
5169166141,2194612939,,29.6462647524832,24867,No
2194666351,2194666579,,2.3220809832523,1851,No
2194666579,3478924282,,15.9362862098873,10377,No
2194666579,2194666885,,7.49339409260245,7516,No
2194666579,2194666351,,2.47243155051324,1851,No
3478924282,2194666579,,15.9362862098872,10377,No
2194666885,2310898979,,32.5585596031544,31448,No
2194666885,2194666579,,7.92634575128614,7516,No
2194666885,3643197906,,20.1012580313215,14431,No
2310898979,2310900352,,12.1949539839496,9304,No
2310898979,2564846690,,5.38810354609929,3196,No
2310898979,2194666885,,35.2717729034173,31448,No
3643197906,2194666885,,20.0010023802924,14431,No
2310900352,2310898979,,15.020697239793,6956,No
2310900352,2310900346,,0.451762363636364,275,No
2310900352,2310900370,,1.40014577861163,1066,No
2564846690,2310898979,,4.68748327075511,3196,No
2310900057,2310900061,,0.017002,7,Yes
2310900061,2310900057,,0.017002,7,Yes
2310900061,2310900188,,2.93318431893296,2824,No
2564597214,2564597213,,0.492641791044776,134,No
2310900188,2310900061,,4.22228373504731,1867,No
2310900188,2310900303,,1.31627383189768,1277,No
2310900188,10543773470,,2.26913175219204,2319,No
2310900303,2310900188,,1.58286093709214,1277,No
10543773470,10543773480,,0.528755739972337,482,No
10543773470,2310900188,,2.38592529826074,2319,No
2310900334,2310900346,,0.532912077294686,414,No
2310900331,3423653948,,1.79937025352113,1775,No
3423653948,3423653957,,0.0499033333333333,75,No
3423653948,2310900331,,1.81603108920188,1775,No
2310900346,2310900352,,0.485226242424242,275,No
2310900346,2310900334,,0.749637136294028,653,No
2310900346,2313089303,,3.20409917322041,1653,No
2313089303,2313089499,,0.289426770833333,160,No
2313089303,2310900370,,0.501709935897436,312,No
2313089303,2310900346,,3.42716936882436,1653,No
2310900370,3423653947,,0.0960840909090909,44,No
2310900370,2313089303,,0.551880929487179,312,No
2310900370,2310900352,,1.58349820200125,1066,No
3423653947,2310900370,,0.0960840909090909,44,No
2310919292,2313089160,,4.01511218610384,6491,No
2313089160,2310919292,,4.30581936758893,2783,No
2313089160,2564597135,,8.84214329457811,8687,No
2313089160,2919071176,,7.02128167666167,6670,No
2564597135,2313089160,,9.04196574191321,8687,No
2919071176,2313089160,,7.00460404797602,6670,No
2919071176,3423653892,,3.870830469436,4935,No
2919071176,10543773449,,0.669853896103896,616,No
3423653957,3423653948,,0.0499033333333333,75,No
3423653957,2313089244,,0.0664352490421456,87,No
2564597213,2564597214,,0.492641791044776,134,No
3423653892,2919071176,,5.08492560777359,4511,No
10543773449,2919071176,,0.720092938311688,616,No
3642213589,7388153043,,0.0105899127711921,4471,No
7388153043,3642213589,,0.013275,7500,No
8542066702,3455811490,,6.89809701544334,7684,No
8521983586,8521983602,,0.497367469879518,415,No
8521983586,2919060153,,4.05092553543829,4529,No
8521983602,8521983586,,0.447630722891566,415,No
2919060153,7388030424,,11.4142022679749,6217,No
2919060153,8542066703,,3.08375584082157,2337,No
2919060153,8521983586,,4.28431219180099,4529,No
2919060153,183343815,,0.604648843187661,389,No
8542066703,2919060153,,3.36560449293967,2337,No
3455811490,8542066702,,7.73882272632327,7979,No
9703873507,2919006091,,45.0326824486159,35906,No
2919006091,9703873507,,45.9120348400949,35396,No
2919006091,2918988784,,0.530835101010101,396,No
10543773480,10543773470,,0.512232123098202,482,No
10543773427,7388030424,,10.7223617006761,16123,No
7388030424,10543773427,,10.7563212209302,15652,No
7388030424,1914199155,,23.1394840508762,14912,No
7388030424,2919060153,,11.4975176129966,6217,No
10543773429,10543773447,,0.286540233545648,157,No
10543773447,10543773429,,0.235974309978769,157,No
1876507996,925855205,,3.66230698027314,3295,No
925855408,2923956281,,0.277876404494382,89,No
925855408,3722613245,,4.41955476190476,3542,No
2923956281,925855408,,1.02335172413793,87,No
2923956281,925856075,,43.4674046107542,39538,No
2923956274,875699147,,129.230238340345,145010,No
3722613245,3722613246,,0.0773568627450981,34,No
3722613245,925959064,,0.117178205128205,26,No
3722613245,925855408,,4.16445332259953,3416,No
925959064,3722613246,,0.0158725490196078,17,No
925959064,3722613245,,0.117178205128205,26,No
925959064,2346269692,,8.29814769120914,6302,No
3722613246,925959064,,0.0158725490196078,17,No
3722613246,3722613245,,0.0663058823529412,34,No
3722613246,1987669666,,22.5904339782346,14886,No
2346269692,925959064,,8.96870508039776,6302,No
2346269692,2193924585,,102.002620886189,55970,No
2346269692,1882885520,,57.9696784943918,48678,No
2144158739,1438462862,,2.60461948767834,2570,No
2144158739,4792060032,,11.0792776284487,10789,No
1876507981,11178707911,,10.5591857059168,3414,No
1876508009,1882885523,,0.852309977827051,451,No
1882885523,1876508009,,0.875910053859964,557,No
1882885520,2346269692,,55.7278496579564,48678,No
4792060032,2144158739,,10.6461028640282,10789,No
1987669651,1987669666,,2.44361614518148,1598,No
4506527897,6123594435,,10.4634255432373,4510,No
1987669666,4386999399,,43.2728029702783,26378,No
1987669666,1987669651,,2.60872534418022,1598,No
1987669666,3722613246,,21.6728018742442,14886,No
4386999399,1987669666,,43.0987180726909,26991,No
2193924585,233987302,,17.2920114256634,13264,No
2193924585,2346269692,,101.396564713239,55970,No
2193924585,2847772171,,16.7840332995373,111453,No
925856075,925856444,,18.5435220408723,14582,No
925856075,1764584797,,14.0215288402916,10060,No
925856075,2923956281,,43.0689257296778,39538,No
6123594435,4506527897,,10.5429348558758,4510,No
1254651770,1254651791,,7.27113025633278,6619,No
1254651770,760307160,,4.71905996212443,11793,No
1254651770,2143889519,,3.15948076309655,2717,No
1254651791,1254651770,,7.30440774034346,6619,No
760307160,410563652,,4.28759085149127,4314,No
760307160,1984095602,,3.6056835443038,4266,No
760307160,1254651770,,4.03829007538665,4289,No
410563652,9343973782,,1.50177421465969,764,No
410563652,760307160,,4.47110641322825,4314,No
410563652,1984095447,,11.7812936186186,7770,No
9343973782,410563652,,1.46643835078534,764,No
9343973782,4271212360,,0.418466331658292,199,No
9343973782,1254651723,,0.466235636363636,275,No
1984095447,410563652,,11.7646298369798,7770,No
1984095447,1984095602,,4.63767182785818,4353,No
1984095447,1374280788,,42.3399465628357,48412,No
1984095602,1984095447,,4.18725046328203,4353,No
1984095602,8267339065,,15.2605691115648,19101,No
1984095602,760307160,,3.30520991561181,4266,No
1254651723,9343973782,,0.499538181818182,275,No
1374280788,1984095447,,42.4462896691674,48786,No
1374280788,1328613249,,49.2251543738977,42525,No
1374280788,8267339065,,39.0716693996186,25345,No
1328613249,1374280788,,49.6915856166961,42525,No
1328613249,1355528868,,77.4862351360397,76681,No
1328613249,954394619,,5.53074449205499,3734,No
8267339065,1984095602,,14.8940488927281,19101,No
8267339065,1374280788,,39.2693889471788,24971,No
8267339065,1296398101,,7.42303653366047,7744,No
2015618586,4084595306,,28.0867810425643,21121,No
4084595306,2015618586,,28.1871286790968,21185,No
4084595312,4271212354,,0.649792268041237,388,No
4271212354,4084595312,,0.616469587628866,388,No
4271212360,9343973782,,0.505646817420436,199,No
1296398101,410561136,,2.6347962962963,1197,No
1296398101,1355528868,,1.71415562710825,1087,No
1296398101,8267339065,,7.6398892863292,7744,No
235431536,1906850807,,3.00288554133994,2423,No
1906850807,6292200869,,0.666254777070064,471,No
1906850807,8786281559,,24.0402407229379,20804,No
1906850807,235431536,,2.65423631947421,2333,No
11061267820,606350730,,10.9908038059005,11434,No
606350730,9242579227,,0.796070945157526,857,No
606350730,11061267820,,10.7573117675354,11434,No
9242579227,4350142684,,9.48861819294456,9260,No
9242579227,606350730,,0.746316511085181,857,No
6292200869,6292200862,,0.03397,30,No
6292200869,1906850807,,0.666254777070064,471,No
8786281559,1906850807,,24.1904922274562,20804,No
8786281559,3450729711,,1.70249859307359,154,No
8786281559,9006153712,,1.63999071661238,921,No
8786281559,2011614355,,1.28756181102362,2032,No
6292200862,6292200869,,0.03397,30,No
2011614355,1894383018,,15.194195988507,9049,No
2011614355,8786281559,,1.29075383867833,2058,No
2011614355,9006153712,,1.56348613609113,1112,No
1894383018,8786281558,,3.04995278637771,2261,No
1894383018,954394619,,91.1835026640944,73083,No
1894383018,2011614355,,14.3336832707113,9049,No
9006153712,2011614355,,1.54702838729017,1112,No
9006153712,8786281558,,5.61639883260553,5725,No
9006153712,8786281559,,1.53213944679352,946,No
3042524261,11033774601,,0.0345479166666667,16,No
9869581993,9869581994,,0.021646021021021,2664,No
2204839183,4350142687,,0.440963547758285,171,No
2204839188,8792317641,,25.3966349341481,62843,No
4350142687,2204839183,,0.424003411306043,171,No
8792317641,3143306731,,6.26641868537666,1354,No
8792317641,8792317642,,3.03778744808491,2167,No
8792317641,2204839188,,24.9647904638874,62702,No
9757176298,3491061707,,0.0179603584056573,2074,No
2946244178,2946244179,,1.12564224137931,232,No
2946244179,2946244178,,0.133547701149425,116,No
11033774601,3042524261,,0.0345479166666667,16,No
2946248159,7896883863,,5.26573204045059,1302,No
7896925662,10781277973,,0.0260054054054054,222,No
7896883863,2946248159,,5.41496331285202,1302,No
11061267827,3042215923,,7.56160726578897,8735,No
3042416160,3042415411,,7.39135565869332,5602,No
3042416160,3042536795,,14.9747376050656,17846,No
3042416160,8498850468,,2.4368700452635,2062,No
3042536795,3042416160,,17.1734754959094,17846,No
8498850468,3042416160,,2.55370628031038,2062,No
3042482823,3042482824,,0.0280168981481481,288,No
3042482824,3042482823,,0.232285555555556,15,No
9757183022,9757183023,,0.010892,1,Yes
3042524304,3042524309,,1.27805149847095,545,No
3042524309,3042524304,,1.5585993883792,545,No
3143306731,8792317641,,6.55270177252585,1354,No
3450729711,8786281559,,1.07439231601732,154,No
3491061707,9757176298,,0.0195390685834082,1113,No
3491061709,9869581992,,0.019337902695595,1521,No
9869581992,3491061709,,0.0201769507803121,1666,No
9869581994,9869581993,,0.0246630019120459,523,No
4350142684,9242579227,,9.01052608146625,9239,No
4350142723,4350142724,,0.01348,4,Yes
4350142720,4350142721,,0.016728,0,Yes
4350142721,4350142720,,0.016728,0,Yes
4350142724,4350142723,,0.01348,4,Yes
4379760753,1894169615,,29.4263535595652,26492,No
1894169615,4379760753,,29.5794517979905,26474,No
4379760750,8786281572,,1.24051863278887,551,No
8792317642,4374599298,,0.0993088235294118,68,No
8792317642,8792317641,,2.77072921089063,2167,No
9757176306,9757183043,,0.016325,1,Yes
9757183043,9757176306,,0.544166666666667,1,No
9757183023,9757183022,,0.010892,1,Yes
955843951,1353855378,,0.0360569775596073,4278,No
1376294196,2464415418,,0.0328907407407407,18,No
6884670820,2156645998,,4.5794899654499,2219,No
